,T10Y2Y,BAA10Y,T10YFF,TB3SMFFM,BAAFF,MORTGAGE30US,DFF,UNRATE,CPIAUCSL,WM2NS,T10Y3M,BAMLH0A0HYM2,DGS10,MSPUS,CORESTICKM159SFRBATL,WM1NS,GFDEGDQ188S,VIXCLS,BAMLHYH0A0HYM2TRIV,BAMLCC0A0CMTRIV,BAMLHE00EHYITRIV,BAMLHYH0A3CMTRIV,BAMLCC1A013YTRIV,BAMLCC0A1AAATRIV,MEDCPIM158SFRBCLE,MICH,EXPINF10YR,DPCCRV1Q225SBEA,PCETRIM12M159SFRBDAL,EXPINF2YR,EXPINF1YR,STICKCPIM157SFRBATL,EXPINF30YR,CP0000EZ19M086NEST,IRLTLT01EZM156N,CPHPTT01EZM659N,BAMLHE00EHYIEY,ECBDFR,ECBMLFR,ECBASSETSW
2006-06-21,-1.0234009576114598,-0.7917269911344175,0.013166532514442114,-0.7560078406537596,-0.2402973541311402,1.6364657305626522,1.1870309144911593,-1.2286315364362719,1.7664583577823123,1.496025288358427,-0.19693097232440818,-0.1178051877486561,1.7461731434990417,0.2157196974684544,2.4539247843484,-0.27372908673430013,-1.062284453804634,1.200782583425982,0.607288587524761,-1.374029657612981,1.1690277933926936,1.04542361200886,1.3768407720096298,-0.7066777934765098,0.3771271963182239,-0.12046202093784633,1.4097030415910636,1.301752921815835,2.6337503102245856,0.42777453781424996,0.1784880755712067,1.089814302763851,1.6010087162381874,1.5791565801295202,1.439577778572056,0.8601945064493698,1.2730188457672083,2.193339521150418,2.1933395211555866,1.4176794581905472
2006-08-01,-0.05749867409566743,-0.4133881152625888,-2.487527760458995,-1.3783490205758686,-2.08275459170838,1.3623495363683196,1.6355122828299398,-0.21023533249143042,2.3095193845525794,0.6830853732876557,-1.8806476020564995,0.4860200820277255,0.6730027444318956,-2.4923801202410556,2.2537880503283625,0.5431509573588649,-0.2599503099884642,0.8109991026920043,1.4235051705659036,1.221743190543306,1.6513140200228058,1.3304773160037608,2.5856131179942703,2.1250565017450023,2.6653849845396813,1.808142164917725,0.36903178350268556,-1.1299254697492187,2.0330819314208286,0.6145680786448815,0.5552339484049577,-0.6800830763316815,0.22422148988178084,1.1245391311278548,0.6470705729367422,-1.0899351090697291,0.7956300168816395,1.552715104944388,1.5527151049476184,2.07907606922798
2006-09-13,-0.49158888881262996,0.023742231561559874,-2.199811138470949,-2.3933868864296985,-2.2083057509907027,-0.031022538898350403,1.2334391995659406,-2.527603010456487,1.0069162270442147,1.7411314440586447,-1.2587865120332946,0.5185801206735866,-0.36486805201707023,-1.5410529556194394,1.3987809014860066,-1.8133961279445239,-0.25907489246348936,-1.023200000519625,2.616724401977816,2.4387505185416667,2.1717128339760206,1.742500919478333,2.3928434054176666,2.6384935818376385,-1.4239543953748939,-0.629183299593593,-0.7891699183080532,-0.8674108426149866,0.9592856519758265,0.06690517851709166,0.1863578988353921,-1.3869947113652967,-1.0465368031965019,0.8002963797596614,-0.11512282690579634,-3.0,-0.7801484796773497,1.78708796217692,1.7870879621793714,0.9365482138569131
2006-10-17,-0.6091707959298637,0.7373701061649258,-1.1847237150533958,-0.8701801324177406,-1.1780631348380457,-0.8030701479110702,0.833349140131407,-2.3734980141107953,0.1812533600440362,2.1957700109214966,-1.6738552663878126,-0.5160537399660149,-0.5790900129956481,0.515984453716389,1.335380413585883,-1.3673519519150072,2.6753864513012986,-0.741234805153475,2.3760022224553663,1.7870828454762926,2.207559385349334,2.0161402631132286,1.8826723618541967,1.7812515930395436,0.5011952079210029,-0.6884801616730534,-1.3000164503671243,-1.6797296635100472,0.3763828150989922,-0.7344692564634988,-0.594196076692511,-0.1910390380264421,-1.395561122875468,0.7672979188128791,-0.27447961348693334,-2.403772952573118,-1.9641812984470621,2.2247461724558395,2.2247461724583477,0.8468612772490651
2006-12-05,-0.6463600753674095,-0.639396898479002,-1.5769354288073478,-1.3395620204665941,-1.6522895512327525,-2.1397571449580055,0.5150105574905779,-1.734376383967763,1.0056412544361424,2.4236686998538115,-1.7014251347902911,-0.6392960844382247,-2.1581615296829972,0.6420442281496533,0.34031655951283846,0.3757932829048608,1.646500692666485,-0.7890641833941244,2.3012397290656126,2.204439813921481,2.031839369947269,2.2912900475128226,2.068102979057665,2.1541639364519916,-0.8314030418693212,-1.2976068723134837,-2.122289961235312,-1.2044166321573513,-0.16746435859244188,-1.9469385885195525,-1.8302166229437318,-1.3616141752627413,-2.1133843431499284,2.9169844504135694,-0.5577420473606051,-0.8525059847130665,-1.9375616661666986,1.4284066932813417,1.4284066932825314,1.2863418043714256
2007-01-23,-1.1035100921732302,-2.24511380066091,-0.257584939511627,0.5712072061271791,-0.5782568766223074,-0.9717609905725911,0.6026329972164514,0.4358366039672214,1.0971689650715166,1.355179827868591,-0.5819814259951915,-2.851570278679843,-0.05224440725529826,2.2118585878433263,0.07947296024451818,-0.2886725697091259,2.0730913909523685,-1.0463830681249136,1.828177391530708,1.0422014705436844,1.7498409110317392,2.2135150572794124,1.3703575216659305,1.0075092465397237,-0.39520396535359836,-0.7167777931125832,-0.09892622653945071,0.9956803253779939,-0.1953138236219385,0.27934720479934333,0.4543107237346433,0.4159687568805849,-0.17648901961891356,-0.43926381770047335,1.293412725336202,-0.5585879463981579,-1.2696005381391002,1.49590093681541,1.495900936816274,1.347564431842138
2007-03-13,1.2564679683940643,0.8415363647743469,-1.4309357064744375,-0.0038831803751737596,-1.0218440321472908,-1.126058500243634,0.07110903888997622,-1.153907646992302,2.4558998856392544,1.9099607861430081,-1.654559125134732,-0.6516487686671016,-1.4588520239208589,1.3997209403867454,-1.0707853019226001,-0.8772153383334458,1.3107491131126945,2.888000653014206,1.528056662198522,1.7002996060840463,1.2841149614777754,1.5372674129395505,1.8877284893077426,1.7703873071571343,-0.7553999874763673,-0.5036269705902214,-0.5110393923975575,1.3982187087754023,0.36192851441348295,0.5193271956394596,0.8648370801109012,-0.7854612909765704,-0.7496841074657562,3.0,0.5041459783190739,0.10863599224957514,-0.44102538275881625,1.100611620842589,1.1006116208433092,0.9330019893583368
2007-05-02,1.2081850022327887,0.08613265689523275,0.12519600749616497,-2.953125055971906,0.1589649478324065,-0.8931063072482263,-1.2544341035720106,-1.0543263327279808,2.331410547422448,1.0580468834705123,0.9839756818572876,-0.9577717949351655,-0.2539847188636682,-0.7085958721787294,-3.0,1.4776105789502583,-0.907408260935848,0.6332402292382024,1.5738550143202148,1.4711758592581041,1.4284216318706644,1.5331732509384934,1.722512440401647,1.5392400088820999,-0.9333934236186432,1.2524973930582415,0.6478283183479698,-0.9410231457599062,-2.6165150267201507,1.1313317952930992,1.3302822388777629,-1.1687657841477874,0.49193845440325207,2.6353005713958595,2.643909572433281,0.1624506014962195,-0.25403918153354516,1.426935379866217,1.4269353798669964,2.1924506015033525
2007-06-20,3.0,-1.1725080114065582,2.6460976788958206,-2.4235074646552377,2.3291984807941013,3.0,0.7009338125911493,1.637679450834994,1.5877930402110032,1.4815313898108193,2.9309905613106815,-0.961107838132601,2.819118385220842,-0.9755038110483142,-2.317455632680779,-0.665388458117705,-1.1501515535875813,1.2683490215793156,0.989412825531098,-0.44023407469788883,1.1171203229572602,1.1808212273591339,1.338290791261856,-0.3105038574170539,0.41609153662319387,1.862561264564589,2.110863112454526,-0.7453559924999303,-2.124725689876678,1.7945718019744203,1.6450438591584118,-0.4667212275000501,2.1227215216836854,1.5811860929659942,2.3489656838516324,0.13717869625943135,2.9201584858113208,2.200000000000401,2.200000000001611,1.6228412619821941
2007-07-31,2.0352148922158646,3.0,-0.05769563873945519,-0.35460496004727154,1.1115455184865413,1.859691111885224,0.9087803106151031,1.8218435794281431,1.3357036205330655,0.6363243404566558,0.14549340594125076,3.0,0.08048996077882326,-0.8968413261398976,-1.7441921458987841,0.8788294845867707,-0.14241888599557068,3.0,-1.3079486704895464,0.14093452024243225,-2.6180449817130813,-1.1016863825636083,1.8733026775765944,1.5925573153790344,-0.1893248937355121,1.272292850325695,1.192973156349926,-0.2525460899698412,-1.6740080675921742,0.11526448011289712,-0.14062825509935006,0.3669725846149469,1.4264035607065886,0.8722589466043161,1.451677256292053,-2.0406543997662467,3.0,1.5216181681032614,1.5216181681037286,2.343071623676614
2007-09-11,1.9909454557854478,2.725015249949503,-1.2343600174273215,-2.6307756192661316,0.6862767722418419,0.39913187572944087,-1.2455010423557504,1.5119522921013013,1.5716757650493423,1.734129889026892,0.9496087035005855,2.542929451792345,-2.0947301646474124,-0.7691299890230243,-1.289704532172521,-1.5023557588265184,-0.14964404762352473,1.927201840710204,-0.7207315326498578,2.004602855913944,-1.9721701428793017,-1.2077404177721556,1.945438698915681,2.7747050550610175,1.1993492919191426,-0.6007136908490738,-1.706365657652933,-0.36468801073473867,-0.9408942583546602,-1.6221147288795457,-1.0523054687585842,1.4058621987924378,-1.5652671643661584,1.2018086687348337,0.19454319043839544,3.0,2.367269380827914,1.1619394156283689,1.1619394156285685,1.2978237195808784
2007-10-23,1.8729971006839472,1.2077995381541655,0.614768317501919,-1.048413454063976,1.198165241449712,0.018042037720466992,-2.332720736528416,1.1464550746955036,1.6192870529647951,0.9645478185968509,0.8371719145113338,1.3603880548381875,-1.5837951314757543,-0.9877861526669414,-0.8738049396844988,0.023843020589518926,2.348969059758832,0.6878104178596125,0.8541520460755192,3.0,-0.027678488109813486,0.05455082680890448,2.2973748636964206,2.6711898308830766,0.7877508249090673,-0.7837448443560734,-0.8194929299600932,1.559005406541127,-0.19469189702221312,-1.92672983581053,-1.865697652949281,1.6172250723310007,-0.43712241421480447,1.7264565873837767,0.13818169938433392,2.7514405550841428,1.1067535715490344,0.860782880971863,0.8607828809719152,1.530673885370273
2007-12-04,2.319248063700627,2.7988240064046725,-1.1555654033246656,-1.7595845147693026,1.4034965814172102,-1.5146316222746363,-1.7860053042745796,3.0,2.319396589898422,2.185645278458281,1.3268471736666732,2.2012432742483576,-2.60459747058098,-1.0808902055456975,0.43192059213192746,1.1458083025331494,1.6310052033304423,0.9482329781965888,-0.6420191389995497,2.1817838224271884,-1.431733500348737,-1.427835687570872,2.203495617367881,2.557310070686592,0.07182814157448267,1.0368713386651587,-3.0,1.559005406541127,1.1728490145067778,-1.6604722187935856,-0.6322414725243344,0.07090911051750796,-3.0,2.692869873099254,-0.19756833158428772,2.1287367507182706,1.7813852753885606,0.6695340634120636,0.6695340634119985,2.057773660863433
2008-01-22,2.504837731297527,2.5675479309672635,0.4983986687599477,-1.0408760214806685,2.5390647810686615,-2.7507489144597734,-2.6443673122968274,1.7272194531157676,1.75121029071411,1.4475110121668564,1.7804475495881997,2.4397024124264024,-2.4764904183605765,-2.4555995640451895,1.3796881571695523,0.08029989260973294,2.561648543868245,2.2057741912410878,-2.02200234252595,2.2578818484011163,-3.0,-2.6970245724857977,2.5396684459719046,2.105446590756381,0.418596549087171,0.807642426982821,-1.5420979990443124,-0.3300634658949036,0.7445592571058429,-1.2896254280180262,-0.7185392255007755,1.2749051842512251,-1.519810999219152,1.1359512910178835,-1.378570642849444,1.556806831819027,2.4584547293543326,0.36061730830531735,0.3606173083050862,1.3367309413972381
2008-03-11,2.504837731297527,2.5675479309672635,0.4983986687599477,-1.0408760214806685,2.5390647810686615,-2.7507489144597734,-2.6443673122968274,1.7272194531157676,1.75121029071411,1.4475110121668564,1.7804475495881997,2.4397024124264024,-2.4764904183605765,-2.4555995640451895,1.3796881571695523,0.08029989260973294,2.561648543868245,2.2057741912410878,-2.02200234252595,2.2578818484011163,-3.0,-2.6970245724857977,2.5396684459719046,2.105446590756381,0.418596549087171,0.807642426982821,-1.5420979990443124,-0.3300634658949036,0.7445592571058429,-1.2896254280180262,-0.7185392255007755,1.2749051842512251,-1.519810999219152,1.1359512910178835,-1.378570642849444,1.556806831819027,2.4584547293543326,0.36061730830531735,0.3606173083050862,1.3367309413972381
2008-04-22,2.504837731297527,2.5675479309672635,0.4983986687599477,-1.0408760214806685,2.5390647810686615,-2.7507489144597734,-2.6443673122968274,1.7272194531157676,1.75121029071411,1.4475110121668564,1.7804475495881997,2.4397024124264024,-2.4764904183605765,-2.4555995640451895,1.3796881571695523,0.08029989260973294,2.561648543868245,2.2057741912410878,-2.02200234252595,2.2578818484011163,-3.0,-2.6970245724857977,2.5396684459719046,2.105446590756381,0.418596549087171,0.807642426982821,-1.5420979990443124,-0.3300634658949036,0.7445592571058429,-1.2896254280180262,-0.7185392255007755,1.2749051842512251,-1.519810999219152,1.1359512910178835,-1.378570642849444,1.556806831819027,2.4584547293543326,0.36061730830531735,0.3606173083050862,1.3367309413972381
2008-06-17,2.504837731297527,2.5675479309672635,0.4983986687599477,-1.0408760214806685,2.5390647810686615,-2.7507489144597734,-2.6443673122968274,1.7272194531157676,1.75121029071411,1.4475110121668564,1.7804475495881997,2.4397024124264024,-2.4764904183605765,-2.4555995640451895,1.3796881571695523,0.08029989260973294,2.561648543868245,2.2057741912410878,-2.02200234252595,2.2578818484011163,-3.0,-2.6970245724857977,2.5396684459719046,2.105446590756381,0.418596549087171,0.807642426982821,-1.5420979990443124,-0.3300634658949036,0.7445592571058429,-1.2896254280180262,-0.7185392255007755,1.2749051842512251,-1.519810999219152,1.1359512910178835,-1.378570642849444,1.556806831819027,2.4584547293543326,0.36061730830531735,0.3606173083050862,1.3367309413972381
2008-07-29,0.010614438492288238,0.43644524884516794,1.109408173386419,0.9939098139809514,1.0316875547232072,2.4776589331063636,-0.8524207843257514,1.8960928877778167,1.9213359799268312,0.5488217714551349,0.9282203050940491,1.097409757649961,1.049692514881369,-2.4796673585178826,1.987386054944196,1.710816250744484,2.581113166744306,-0.4180606761163369,-1.0470541335607104,-2.013202120061647,-1.0716225576832628,-0.9732873539714781,0.46011221267085134,-0.7475291950052424,1.461877667217939,1.0445127712342648,1.3492887908614097,0.07459363910469102,1.6805851978696456,1.4832322034844743,1.7238565811649798,1.047473411479972,1.3184483631689485,1.1821508067673,1.6750626080315327,1.625467415277308,1.8748830835942931,3.0,3.0,1.2077899108514365
2008-09-09,-0.5872083843280028,1.1108823236916454,0.39589003058354855,-0.0011816267396155557,0.6151226461982036,0.8531329977789173,-0.7302611943805791,1.6791357882920595,1.3223500905581305,0.7383709526955657,-0.04885715905862572,1.761299448324189,-0.9140015531053421,-1.5912027722438515,1.511842226555376,-0.6892833210452511,1.6055116286373954,0.708274768527957,-0.4587829038762697,0.2092042808696344,-0.3968321898353683,-0.7573933323617174,1.8932622962139907,1.902784176464762,0.10377163284531137,-0.3628695497788934,0.222590333931425,0.7518094115561117,0.1301042604919839,0.49575320016977287,0.6614195407930425,0.2911837006433397,0.1628580325826234,0.9377005638854027,0.3500357306925194,-0.009440318302690284,1.5204356516991169,1.750575942092513,1.7505759420909996,0.8862786282425901
2008-10-21,2.1806388201058122,3.0,2.209096438021276,0.7003464573146071,3.0,1.2443591412312704,-2.793552310357115,1.8058153006551592,0.25573158063990015,2.9207304605670767,0.8392001720358692,3.0,-0.27530178741643213,-1.7940764994755491,0.2786592265847336,0.7635958407377645,2.7562782843717017,2.494836446569411,-3.0,-3.0,-3.0,-3.0,-3.0,-2.7123521672443593,-1.299580256630994,-1.5033777381189954,-0.5047197260487665,-3.0,-1.4668160642881125,-1.4816855341612007,-1.8149140134466206,-1.6970506631647677,-0.22715296003702629,0.7655754743586451,-0.159274866780635,-1.633305535764202,3.0,1.1931848997585472,-3.0,3.0
2008-12-08,0.3419389727037899,2.106211498510605,0.7925410720658727,0.9753232715846041,1.7333842968353794,-2.6298037258901963,-2.210798327884877,2.303887612776484,-2.2341587736542463,3.0,0.43358462961484523,2.423719456369286,-3.0,-1.1586254076812412,-2.059650511121509,2.1251819570325696,1.511113855037657,1.3459769975149014,-2.165227699233764,-1.3076264626683278,-2.0566573953583873,-2.1530631569028595,-1.5127025635931102,0.24871253777357408,-2.860302673505786,-3.0,-3.0,-1.6203810884156682,-2.8277618408237277,-2.761878987300831,-2.4674506684265536,-2.3685671302353954,-3.0,-1.0991396853086122,-2.56742977571225,-2.699974647853251,2.2278518086963466,-2.0659846763534966,-2.2636402901157577,2.022789276599579
2009-01-21,0.29232711574357717,1.0506826994938692,0.10682589420316833,1.4343989804075568,0.8408318270462025,-2.3376345770186666,-1.26648928672815,2.048584478890553,-1.4316970594264387,1.966415614406612,-0.14203088309701367,0.8802815181589374,-1.5781981620684296,-2.5133638557407134,-1.9025329676159448,0.7835262758182712,1.7936487611030625,0.4651132717667773,-0.7957929752210837,-0.13679217522100054,-0.8521039117365582,-1.0226651604543162,-0.07175926304888347,0.6760256168381192,-0.19988500762323433,-1.3874860532565196,-1.7317300511025007,-0.8841120290670502,-1.5574186919929336,-1.488830643238415,-1.3651781071571127,-0.3486509176863879,-1.7807873128613214,-2.8189113830331016,-1.0589652158624057,-1.9123121248468857,0.7277130975645636,-3.0,-1.8058791349988101,1.2006169581246224
2009-03-10,0.595050147001713,0.6577506195778989,0.7257193029884851,1.1974159912595037,0.7592496471927697,-1.2092578122501536,-0.8919456847574907,2.0532666743043855,-0.8849799626082588,1.9168478763849013,0.3089207043653059,0.9917059326331993,-0.5378814483920448,-1.5998471024322896,-1.6594201473678944,0.5754349772439937,1.2603146478888974,0.09729259487544437,-0.92354805488129,-0.723595518258534,-1.0267301867663423,-1.0892020216358758,-0.6901495207476767,-2.3318597950659203,-0.4763249841036044,-1.0414411271631274,-1.1341564024782096,-0.5971508580642094,-1.4265931994147787,-1.5743379639695363,-1.658325420104457,-0.6655399008474204,-0.9535480209152191,-0.3361362284300607,-0.6675535385335042,-1.702226356102615,1.1169844613478608,-1.7727730577466163,-1.1628562616930092,0.2820227455345075
2009-04-21,0.4056611688812443,0.18622493113860353,0.5404387865470224,0.7885453661110358,0.3640226588917861,-1.3016290987375847,-0.6768711307010072,1.6166442351117174,-0.5434233034462768,1.389808408115238,0.2928465850598711,-0.062164602905060394,-0.3416533152689941,0.37238848425432336,-1.4212695440769672,0.794221648444631,1.5836603771862194,-0.6001864862028279,0.31385732503407854,0.4553330623211357,0.06850643124773192,-0.04540716759195593,0.9728195402611021,-0.017209337674319772,-0.2768985821409235,-0.07369363412755862,-0.6167989853794735,1.213815402106617,-1.3631270630730898,-0.04129310427367558,0.18293516482001318,-0.8207729886737692,-0.7862190171470838,0.5563796151545488,-0.6746228964323255,-1.1582764271951638,-0.026247721047213308,-1.65983203143407,-1.4002812507020568,0.032226059902222624
2009-06-16,1.2364808111071985,-2.9866746405702735,1.4153531157698194,0.26244601597335715,-2.0383924475282726,0.5641770924791254,-0.18208991610547323,1.392201585283622,1.1419371688921467,1.1729054664786587,1.4954207806160047,-2.203849684803507,1.1834679176923801,0.6095210882205926,-2.0476600945973784,0.7220190246704106,1.2501014592404305,-1.1257550695589442,2.39147049517894,2.275124811009774,2.5995009737901382,2.5611607452976055,2.274306573707806,0.08689580578820197,-1.4455917020268696,0.8813599858277819,1.254705887000891,1.5035072979694217,-2.1296487481595068,1.0007625655469505,0.9028240940781264,-1.5066982606652588,1.2790919540004242,1.2253087032790608,1.2837211849735217,-1.4415586702668837,-2.2496346458336856,-1.055525276976135,-1.5123430127408086,-1.6525541554165921
2009-08-04,1.1748054484540806,-2.2528792932453943,1.4975594096174507,0.3246383886392168,-2.568474728192817,0.451547715529093,-0.17898274450314092,1.1495030511332076,2.1202130454892982,0.37042816667974027,1.4897946259114148,-1.8022357150004693,1.4483829079535298,-0.24723001291856278,-2.404629454726311,1.8892783659943564,1.4259367886373648,-1.4706637829217564,1.9732130188150199,2.2789235972937623,2.2280549191820844,2.173750431723201,1.8508976705391713,0.5827157459591505,0.3279079508703594,0.719343797378675,1.8313028131915345,0.821490435886431,-2.136165060784008,1.973820593386337,1.9105828622692635,-1.1414107721500584,1.6977649357438007,0.5993613431422719,-1.9756842164550497,-0.9661601172188533,-2.333287861154042,-0.7788517592986702,-1.1786260783489702,-0.27751810688214107
2009-09-15,0.9393805563889336,-1.52429871240783,0.6727551693357502,-1.2760376110995222,-1.844484818677231,-0.056163567681859004,-0.16743920070599966,1.2302904218752362,1.7039032734586625,0.6415309084148106,0.7802293818432385,-1.496627962375341,0.6590143789435884,-0.07524160423900529,-1.9455914253639919,-0.3779487535792624,1.1970309810978519,-1.3321167136933791,1.7825962271306006,1.9168894774076664,1.8749742719188653,1.8962998778742794,1.7045974065630671,1.5004373760257768,-0.777235087100197,-0.8411531014187015,1.1864132667219942,0.5570860145311555,-1.7886744762533393,1.5705031977859203,1.634276030367492,-1.1600386139345837,1.0085169251338875,0.5291518309234763,-1.8983358025766288,-1.0007521967887079,-1.8752660322663302,-0.5902813361007226,-0.9001132243751321,-0.5517474816836608
2009-10-27,0.7136958894775315,-1.14902914075963,0.6876703850090187,-1.615375300907292,-1.2148770772544448,-0.3021577338548252,-1.760113998971563,1.4047916587012137,1.5360606432878403,-0.43755015442137196,0.7463377500418029,-1.2634967813477407,0.5238871715277577,0.6271671507291852,-1.531372504604857,1.6373162384074156,1.4777966481330223,-0.8178578910804585,1.5401372945529972,1.4638336143364097,1.6185069742060472,1.581615941829717,1.40663394963946,1.336826947709988,-0.1083861292544833,0.6582916702129361,0.29308402180320037,1.6804651704564568,-1.1962079967577686,0.3585896381183177,0.40071008900514854,-1.996275054422546,0.2673214018707268,1.045021700883865,-1.5626341227021971,-0.38624532085594904,-1.5009975105898579,-0.42853183987069443,-0.6446929698181516,-0.6528671050810116
2009-12-08,1.2323598499572639,-0.785888919763094,0.08975469175817039,-1.6484227649829435,-0.8990351892138743,-1.539373890197122,-1.0527138542041508,1.0167084089184573,1.496035554305933,2.751941773227648,0.3828677476862717,-1.0949040126552902,-0.0463673797483316,0.3641101644058044,-1.5287151018247376,0.20653999913324192,1.2861341445630619,-0.803829433254233,1.3691942181942862,1.2866206703711167,1.2551162916007672,1.4051874352168578,1.3564790368396016,1.4032715708006172,-1.040527879286421,-1.074265371549729,-0.47734115533332994,1.5825029095963812,-1.3213501729751922,0.09226175740963237,0.3698644845714312,-1.498055582748504,-0.5727900200564956,2.4550861099143106,-0.7604365975584072,2.090761842305383,-1.2777789650722786,-0.18107149207592127,-0.4451627917820891,-0.9158794611951105
