,T10Y2Y,BAA10Y,T10YFF,TB3SMFFM,BAAFF,MORTGAGE30US,DFF,UNRATE,CPIAUCSL,WM2NS,T10Y3M,BAMLH0A0HYM2,DGS10,MSPUS,CORESTICKM159SFRBATL,WM1NS,GFDEGDQ188S,VIXCLS,BAMLHYH0A0HYM2TRIV,BAMLCC0A0CMTRIV,BAMLHE00EHYITRIV,BAMLHYH0A3CMTRIV,BAMLCC1A013YTRIV,BAMLCC0A1AAATRIV,MEDCPIM158SFRBCLE,MICH,EXPINF10YR,DPCCRV1Q225SBEA,PCETRIM12M159SFRBDAL,EXPINF2YR,EXPINF1YR,STICKCPIM157SFRBATL,EXPINF30YR,CLVMNACSCAB1GQHU,IRLTLT01HUM156N,IR3TIB01HUM156N,MABMM301HUM189S,CPMEURSCAB1GQHU,CPGRLE01HUM657N,IRSTCB01HUM156N
2006-06-21,-1.0234009576114564,-0.7917269911341605,0.013166532514442114,-0.7560078406537896,-0.24029735413113054,1.6364657305627417,1.1870309144912006,-1.2286315364358116,1.7664583577823032,1.4960252883569838,-0.196930972324412,-0.11780518774863998,1.7461731434989727,0.2157196974565404,2.453924784348492,-0.2737290867342994,-1.0622844538088978,1.20078258342598,0.6072885875247633,-1.374029657612969,1.1690277933926,1.045423612008857,1.3768407720086524,-0.7066777934765192,0.37712719631822583,-0.12046202093784664,1.4097030415910876,1.3017529218158361,2.633750310224842,0.42777453781426844,0.17848807557120583,1.0898143027638436,1.601008716237682,1.3704781664268295,1.778559133518815,1.0410216474015102,1.6513707428748605,-1.253382324723553,0.15143634816688029,3.0
2006-08-01,-0.05749867409566718,-0.41338811526242963,-2.487527760458995,-1.3783490205759066,-2.0827545917082366,1.3623495363683709,1.635512282830001,-0.21023533249129936,2.309519384552572,0.6830853732868387,-1.8806476020565563,0.4860200820276447,0.6730027444318767,-2.4923801202136833,2.253788050328415,0.5431509573588633,-0.2599503099894634,0.8109991026920026,1.4235051705659119,1.2217431905432958,1.651314020022655,1.3304773160037693,2.585613117992442,2.1250565017450347,2.665384984539694,1.8081421649177674,0.3690317835026896,-1.1299254697492191,2.033081931420934,0.614568078644908,0.5552339484049583,-0.6800830763316764,0.22422148988173884,1.4005617724932506,1.8513888392533182,3.0,1.2968244031373835,-1.3448571613312434,0.3117445683809877,3.0
2006-09-13,-0.4915888888126278,0.023742231561537305,-2.199811138470949,-2.393386886429739,-2.2083057509905664,-0.031022538898351684,1.2334391995659992,-2.527603010453137,1.0069162270442116,1.7411314440562846,-1.258786512033333,0.5185801206734418,-0.36486805201705386,-1.541052955610728,1.3987809014860302,-1.8133961279445125,-0.25907489246451326,-1.0232000005196242,2.6167244019778346,2.438750518541672,2.17171283397579,1.7425009194783376,2.3928434054168326,2.63849358183765,-1.4239543953748994,-0.6291832995936046,-0.7891699183080617,-0.867410842614987,0.9592856519758617,0.0669051785170929,0.18635789883539244,-1.386994711365282,-1.0465368031962987,1.0530851012085656,1.4791860286150849,2.8713248429256466,1.2254759784946552,-1.1021430440560327,3.0,2.6021030737692015
2006-10-17,-0.6091707959298611,0.7373701061629673,-1.1847237150533958,-0.8701801324177504,-1.178063134837997,-0.8030701479111182,0.8333491401314622,-2.3734980141093773,0.1812533600440355,2.1957700109178235,-1.6738552663878485,-0.5160537399658389,-0.5790900129956081,0.5159844537136857,1.335380413585905,-1.3673519519149977,2.6753864513087176,-0.7412348051534737,2.37600222245539,1.7870828454762793,2.207559385349148,2.016140263113241,1.8826723618537964,1.7812515930395467,0.5011952079210048,-0.688480161673067,-1.3000164503671405,-1.679729663510048,0.3763828150990086,-0.7344692564635394,-0.5941960766925107,-0.19103903802644,-1.3955611228751514,1.827231568200536,0.8386217985280594,2.1090555507342104,0.8344563557831358,3.0,0.4817627321859052,1.9373567576590518
2006-12-05,-0.6463600753674072,-0.6393968984779839,-1.5769354288073478,-1.3395620204666117,-1.652289551232707,-2.1397571449581236,0.5150105574906586,-1.734376383966906,1.0056412544361346,2.423668699850048,-1.7014251347903107,-0.6392960844380214,-2.158161529682856,0.642044228145828,0.3403165595128465,0.37579328290485975,1.6465006926686945,-0.7890641833941234,2.3012397290656175,2.2044398139214727,2.031839369947168,2.291290047512822,2.0681029790573593,2.1541639364519933,-0.8314030418693243,-1.2976068723135101,-2.122289961235324,-1.2044166321573517,-0.16746435859245695,-1.9469385885196573,-1.830216622943734,-1.3616141752627355,-2.1133843431496557,1.4799224055778228,-1.6643512517054193,1.3131330777843337,1.3861169446179764,1.6800882856537236,-0.7056266353111869,1.2261140667579757
2007-01-23,-1.1035100921732233,-2.245113800657899,-0.257584939511627,0.5712072061271857,-0.5782568766222868,-0.9717609905726261,0.6026329972167407,0.4358366039670317,1.0971689650715029,1.3551798278674843,-0.5819814259952004,-2.8515702786792474,-0.05224440725529499,2.2118585878353283,0.07947296024452562,-0.2886725697091251,2.073091390953921,-1.0463830681249124,1.8281773915307102,1.0422014705436837,1.7498409110316768,2.213515057279415,1.3703575216657498,1.0075092465397246,-0.39520396535360064,-0.7167777931125984,-0.09892622653945128,0.9956803253779943,-0.19531382362197697,0.27934720479935554,0.454310723734644,0.4159687568805831,-0.17648901961889624,-0.9612349891276857,-0.9950719309871431,0.8444081545432589,1.6573900345431927,2.2339531003901256,1.1855330683143879,0.8524369733698421
2007-03-13,1.2564679683940496,0.8415363647737348,-1.4309357064744375,-0.003883180375173808,-1.0218440321472047,-1.1260585002436834,0.07110903889038246,-1.1539076469918175,2.4558998856391994,1.9099607861412422,-1.654559125134785,-0.651648768667041,-1.4588520239207168,1.399720940383735,-1.070785301922991,-0.8772153383334432,1.31074911311348,2.888000653014202,1.5280566621985239,1.7002996060840518,1.2841149614777307,1.5372674129395552,1.8877284893074602,1.7703873071571363,-0.7553999874763699,-0.503626970590236,-0.5110393923975612,1.3982187087754032,0.3619285144135576,0.5193271956394855,0.8648370801109013,-0.7854612909765656,-0.7496841074656622,-1.0785137704955985,-1.3550518621043854,0.4803397462365217,2.012171757024741,1.3381558170035577,0.2502540598178275,0.6112990378747478
2007-05-02,1.2081850022327794,0.08613265689517838,0.12519600749616497,-2.9531250559719315,0.1589649478323721,-0.8931063072483522,-1.254434103578488,-1.054326332727113,2.3314105474224385,1.0580468834698438,0.9839756818573567,-0.9577717949350659,-0.25398471886361,-0.7085958721768101,-3.0,1.4776105789502478,-0.9074082609365424,0.6332402292382,1.5738550143202168,1.4711758592581021,1.4284216318705896,1.5331732509384948,1.7225124404013405,1.5392400088821034,-0.9333934236186459,1.2524973930583299,0.6478283183479864,-0.9410231457599065,-2.6165150267207946,1.1313317952931692,1.3302822388777666,-1.16876578414778,0.4919384544031005,-0.9667016335841344,-1.6267644957756955,0.4701928054223337,2.1549129898142114,1.2182392768880765,-0.09770015627006642,0.36251357255731026
2007-06-20,3.0,-1.1725080114055948,2.6460976788958206,-2.423507464655237,2.329198480793767,3.0,0.7009338125952191,1.6376794508336239,1.5877930402109997,1.4815313898095175,2.9309905613107268,-0.9611078381324597,2.8191183852205097,-0.975503811044531,-2.317455632680875,-0.665388458117703,-1.150151553588734,1.2683490215793123,0.9894128255310999,-0.4402340746978876,1.1171203229571636,1.1808212273591352,1.3382907912615691,-0.310503857417055,0.41609153662319537,1.8625612645647451,2.110863112454546,-0.7453559924999306,-2.1247256898769176,1.7945718019744996,1.645043859158414,-0.46672122750004735,2.1227215216832174,-0.7494543930783744,-0.6285608776799417,-2.69334311049272,2.067456130954763,0.971773251373518,-1.0501841164688512,-3.0
2007-07-31,2.03521489221586,3.0,-0.05769563873945519,-0.3546049600472706,1.1115455184864398,1.8596911118852957,0.9087803106202819,1.821843579427255,1.3357036205330621,0.6363243404558377,0.1454934059412523,3.0,0.08048996077881759,-0.8968413261368332,-1.7441921458988245,0.8788294845867677,-0.1424188859957066,3.0,-1.3079486704895507,0.14093452024243144,-2.618044981712684,-1.1016863825636105,1.8733026775761075,1.592557315379045,-0.18932489373551273,1.2722928503257718,1.192973156349937,-0.2525460899698413,-1.674008067592278,0.11526448011290326,-0.14062825509935029,0.366972584614944,1.4264035607063699,0.368749487746376,-1.1392586473867454,-2.283290025358219,1.8904031491459,1.0028225052429562,-0.8606128112248215,-1.7888543821163092
2007-09-11,1.9909454557854462,2.7250152499492075,-1.2343600174273215,-2.630775619266122,0.6862767722418063,0.3991318757294594,-1.2455010423561648,1.5119522921005166,1.571675765049356,1.7341298890243206,0.9496087035005917,2.5429294517922973,-2.094730164647257,-0.7691299890206498,-1.2897045321725444,-1.5023557588265133,-0.1496440476236691,1.9272018407102034,-0.720731532649861,2.004602855913933,-1.9721701428791345,-1.207740417772165,1.9454386989152352,2.7747050550610273,1.199349291919146,-0.6007136908491267,-1.7063656576529607,-0.3646880107347389,-0.9408942583547008,-1.6221147288798328,-1.0523054687585902,1.4058621987924258,-1.565267164365802,1.5667886334419527,-0.4856570772776687,-2.194297213135622,2.147206957971001,1.183724702131998,-0.8119144798787952,-2.7232730705457002
2007-10-23,1.8729971006839463,1.2077995381540712,0.614768317501919,-1.0484134540639696,1.1981652414496704,0.01804203772047199,-2.3327207365287084,1.1464550746950264,1.619287052964789,0.9645478185948638,0.8371719145113379,1.3603880548381684,-1.5837951314756542,-0.9877861526629022,-0.8738049396845172,0.023843020589525303,2.348969059760387,0.6878104178596115,0.8541520460755235,3.0,-0.02767848810981146,0.05455082680890465,2.2973748636958837,2.6711898308830837,0.7877508249090697,-0.783744844356158,-0.8194929299601086,1.5590054065411278,-0.19469189702222317,-1.9267298358107166,-1.865697652949288,1.6172250723309867,-0.43712241421472003,1.9795809350352769,-0.6888854844867494,-1.8249630174066531,1.8808660628468061,1.4696859514683138,0.6011066172504862,-1.5972491412998417
2007-12-04,2.319248063700626,2.7988240064045495,-1.1555654033246656,-1.7595845147692868,1.4034965814171605,-1.5146316222746987,-1.7860053042746855,3.0,2.319396589898415,2.185645278451378,1.32684717366668,2.2012432742483385,-2.6045974705809036,-1.0808902055244551,0.43192059213194645,1.1458083025331454,1.6310052033310622,0.9482329781965886,-0.6420191389995527,2.1817838224271844,-1.4317335003486529,-1.4278356875708753,2.2034956173675617,2.557310070686594,0.07182814157448378,1.0368713386653035,-3.0,1.5590054065411278,1.1728490145068777,-1.6604722187937218,-0.6322414725243346,0.07090911051750746,-3.0,1.3089265041883968,2.9779150360342976,-0.9815922218160706,1.4402962274381261,1.2759280746132928,-0.4073028720446196,-1.1265530671395674
2008-01-22,2.5048377312975263,2.567547930967216,0.4983986687599477,-1.0408760214806545,2.5390647810686153,-2.750748914459851,-2.6443673122969016,1.727219453115332,1.7512102907141058,1.4475110121641601,1.780447549588211,2.439702412426389,-2.4764904183605356,-2.455599563986359,1.3796881571697137,0.08029989260973884,2.5616485438686345,2.2057741912410873,-2.022002342525959,2.2578818484011136,-3.0,-2.697024572485812,2.5396684459716465,2.105446590756382,0.41859654908717486,0.8076424269829297,-1.5420979990443198,-0.33006346589490376,0.744559257105921,-1.289625428018101,-0.7185392255007775,1.274905184251215,-1.5198109992190822,2.6255750687093418,2.3324432063113933,0.04852611351158401,1.3098720040057439,2.87339753325187,2.3495076962793053,-0.8059060343024396
2008-03-11,1.9082149015734222,2.1704200611640307,1.749649714340245,-1.435972287357437,2.2036628963213913,-0.6563407615365802,-1.9235747804345036,1.924099321403879,1.6755228004449418,2.6701776209175527,2.4962906896491055,1.978523408399327,-1.50615354700266,-1.429547354825155,0.9274554845780215,-0.4737250556592124,1.4767185079238325,0.8586304810452158,-1.9398019321866293,0.2449478782156658,-2.0410638519289983,-1.8794652612143017,1.3397067610052158,0.98270023613575,-0.11520530005093053,3.0,-1.9963364437302478,-0.6002691797196891,0.042216085524096045,-2.7220603294191457,-3.0,0.7411928781319496,-1.861540341722137,1.5630238383449606,3.0,3.0,1.8407092483321037,1.5798021198868695,1.5997442041029133,3.0
2008-04-22,0.7349727949281771,1.129075230071204,2.5498995037499084,0.5007836961008731,2.0059115173407656,-0.8573575021368849,-2.0053288459151064,0.816585660202993,1.4109099661857372,2.165424023408011,1.948681472628987,0.7678959861902341,-0.7404693347211384,-0.6288706297361629,0.9743898733759776,1.1894110712490418,0.7551431673711639,-0.8529590757771598,0.654629551408307,0.3461103203568009,-0.22796641605169202,-0.2967396832248309,0.8359532345213312,0.7116125940752924,-1.8680088984172039,2.399776104474083,-1.1806896142514152,-1.5428172842788572,0.08086656834290143,-1.4943629681482522,-1.4869954206942089,-0.8540606194548673,-1.0858780533338388,1.714828382984693,1.3418724431463214,2.4619382883907805,1.3762726219402484,2.4116579412887855,-0.6750119591189998,2.4429679432735245
2008-06-17,-0.05656786375117474,0.24670256578408664,1.9367331047090046,2.082025939384861,1.4804603193023609,1.3419732163680096,-1.3520330252743318,2.2867893002259443,2.2743485204455216,1.2894509919750379,1.048212707054281,-0.07802034379678335,1.0434266611165761,-0.2769137995635705,2.396873414716146,-0.0744541579087508,0.4154725512536699,-0.5651632300073944,1.0290941497947406,-1.6554036339873204,0.23343649835687816,0.792942872946834,0.44582149809352944,-0.8399205979942054,2.136757572430956,1.4602579853696582,0.8156549112219764,-1.1432320923800052,0.7815406786792989,1.1090089350390084,1.5993783611230001,1.6770125868652812,0.7736664729832629,1.1003795626255812,1.467509686490438,2.052658728298558,-0.28870303861113666,1.3460846366700094,-1.1624438944544622,1.6051386372611878
2008-07-29,0.010614438492288237,0.43644524884515484,1.109408173386419,0.9939098139809487,1.0316875547232045,2.477658933106438,-0.8524207843257565,1.8960928877776528,1.9213359799268288,0.5488217714543867,0.9282203050940512,1.0974097576499455,1.0496925148813148,-2.4796673584852535,1.9873860549443716,1.710816250744471,2.5811131667444474,-0.4180606761163355,-1.0470541335607142,-2.0132021200616395,-1.0716225576832328,-0.97328735397148,0.4601122126706958,-0.7475291950052451,1.4618776672179454,1.0445127712342686,1.3492887908614195,0.07459363910469109,1.6805851978700743,1.483232203484534,1.723856581164983,1.0474734114799655,1.3184483631688368,0.40606978118947196,0.5518045995782647,1.5389577180806857,1.2701760492599483,1.7800897994365685,-0.6480650414101142,1.1178327969562423
2008-09-09,-0.5872083843280024,1.1108823236915728,0.39589003058354855,-0.0011816267396155549,0.6151226461982009,0.8531329977789315,-0.7302611943805873,1.6791357882919724,1.322350090558129,0.7383709526939491,-0.048857159058625886,1.7612994483241535,-0.9140015531052844,-1.5912027722290403,1.5118422265554539,-0.6892833210452486,1.605511628637455,0.7082747685279566,-0.4587829038762712,0.2092042808696337,-0.39683218983535545,-0.7573933323617245,1.8932622962122292,1.902784176464771,0.10377163284531181,-0.3628695497788953,0.222590333931426,0.7518094115561139,0.13010426049201734,0.49575320016978874,0.6614195407930435,0.2911837006433378,0.16285803258261083,-0.005085968713072516,0.09748075486996555,0.598037104394372,1.213079398646064,1.3304520823324106,-1.2158595082181567,0.8040273049495553
2008-10-21,2.1806388201058113,3.0,2.209096438021276,0.7003464573146074,3.0,1.2443591412313078,-2.7935523103571716,1.8058153006550859,0.2557315806399121,2.9207304605574573,0.8392001720358734,3.0,-0.27530178741641514,-1.794076499465385,0.2786592265847478,0.7635958407377569,2.756278284371733,2.494836446569411,-3.0,-3.0,-3.0,-3.0,-3.0,-2.7123521672443607,-1.2995802566309982,-1.5033777381190088,-0.5047197260487717,-3.0,-1.4668160642884536,-1.4816855341612374,-1.814914013446621,-1.6970506631647573,-0.22715296003700827,-3.0,2.8725952431102804,1.2071246808604508,1.5719837493275817,-2.2500476569115193,0.6703253963439073,3.0
2008-12-08,0.34193897270378987,2.1062114985106,0.7925410720658727,0.9753232715846096,1.7333842968353772,-2.6298037258902687,-2.2107983278849015,2.303887612776411,-2.2341587736542565,3.0,0.4335846296148468,2.423719456369285,-3.0,-1.158625407676529,-2.0596505111216525,2.125181957032567,1.511113855037666,1.345976997514901,-2.165227699233764,-1.3076264626683303,-2.056657395358384,-2.1530631569028595,-1.5127025635930744,0.24871253777357413,-2.8603026735057897,-3.0,-3.0,-1.6203810884156684,-2.8277618408240484,-2.7618789873008596,-2.467450668426554,-2.3685671302353852,-3.0,-1.6411793243347934,-0.18514841881744554,2.2012177314223385,1.7325835297847847,-1.5535479589283727,-0.5113990084951868,0.6804476572025462
2009-01-21,0.2923271157435771,1.0506826994938672,0.10682589420316833,1.4343989804075878,0.8408318270462014,-2.337634577018683,-1.2664892867281594,2.048584478890505,-1.4316970594264373,1.966415614405482,-0.1420308830970142,0.8802815181589376,-1.5781981620684178,-2.513363855734905,-1.9025329676160267,0.7835262758182733,1.793648761103071,0.4651132717667773,-0.7957929752210837,-0.13679217522100054,-0.8521039117365572,-1.0226651604543162,-0.07175926304888183,0.6760256168381195,-0.19988500762323438,-1.3874860532565216,-1.7317300511025029,-0.8841120290670503,-1.5574186919930137,-1.4888306432384226,-1.3651781071571127,-0.3486509176863873,-1.7807873128612737,-2.372342613880341,0.4092407271566831,0.34669395638391864,2.225964505786481,-2.4342388867102716,1.4882402199479843,0.059959378432947165
2009-03-10,0.5950501470017129,0.6577506195778975,0.7257193029884851,1.1974159912595226,0.759249647192768,-1.2092578122501598,-0.8919456847574974,2.0532666743043504,-0.8849799626082582,1.9168478763840218,0.3089207043653072,0.991705932633199,-0.5378814483920411,-1.599847102429635,-1.6594201473679415,0.575434977243991,1.260314647888904,0.09729259487544437,-0.9235480548812891,-0.7235955182585339,-1.0267301867663408,-1.0892020216358766,-0.6901495207476577,-2.331859795065921,-0.4763249841036042,-1.0414411271631285,-1.134156402478211,-0.5971508580642094,-1.4265931994148409,-1.5743379639695423,-1.6583254201044573,-0.6655399008474177,-0.9535480209151966,-1.4121415351780187,2.651881092804448,0.16466542297584913,2.102734364389406,-1.4096380012194294,1.6695593259397798,-0.11330170367175457
2009-04-21,0.4056611688812442,0.18622493113860292,0.5404387865470224,0.7885453661110491,0.3640226588917854,-1.3016290987375911,-0.6768711307010141,1.6166442351116925,-0.5434233034462865,1.3898084081146584,0.2928465850598725,-0.06216460290506036,-0.3416533152689912,0.3723884842537601,-1.4212695440769998,0.7942216484446307,1.5836603771862277,-0.6001864862028279,0.3138573250340796,0.45533306232113213,0.06850643124773179,-0.04540716759195536,0.9728195402610658,-0.017209337674319775,-0.2768985821409227,-0.07369363412755879,-0.6167989853794743,1.2138154021066172,-1.3631270630731582,-0.04129310427367614,0.18293516482001324,-0.8207729886737647,-0.7862190171470634,-1.0038261955716983,0.9634181882615076,-0.21918535948775153,1.525057199833237,-0.7923312199307976,2.515253593059022,-0.30220206015594864
2009-06-16,1.236480811107198,-2.9866746405702465,1.4153531157698194,0.26244601597337835,-2.038392447528244,0.5641770924791291,-0.1820899161054841,1.3922015852836005,1.1419371688921054,1.1729054664777498,1.4954207806160114,-2.203849684803505,1.183467917692368,0.6095210882194091,-2.0476600945974353,0.72201902467041,1.2501014592404436,-1.1257550695589442,2.39147049517894,2.2751248110097735,2.5995009737901267,2.5611607452976055,2.2743065737077517,0.086895805788202,-1.4455917020268603,0.8813599858277866,1.254705887000894,1.5035072979694217,-2.1296487481596476,1.0007625655469656,0.9028240940781269,-1.5066982606652362,1.279091954000363,-0.7049504415473667,0.26064450773159825,0.35944940171800566,1.1213174959125651,-0.47388369016462506,-0.11737946105918554,-0.618170330943822
2009-08-04,1.1748054484540804,-2.2528792932453867,1.4975594096174507,0.324638388639311,-2.568474728192786,0.4515477155291001,-0.17898274450330962,1.1495030511331739,2.1202130454892623,0.37042816667885675,1.4897946259114216,-1.802235715000468,1.4483829079535104,-0.2472300129180356,-2.4046294547263636,1.88927836599435,1.4259367886373795,-1.4706637829217564,1.973213018815021,2.2789235972937587,2.22805491918208,2.173750431723201,1.8508976705391433,0.5827157459591508,0.32790795087035723,0.7193437973786826,1.8313028131915396,0.8214904358864311,-2.1361650607840845,1.9738205933863668,1.9105828622692644,-1.141410772150044,1.6977649357437101,-0.4347432409116812,-1.3293448037246811,-1.883258025048071,0.8620284516636414,0.7441353426675208,-0.5956259761008476,-3.0
2009-09-15,0.9393805563889333,-1.5242987124078258,0.6727551693357502,-1.276037611101051,-1.8444848186772191,-0.05616356768186596,-0.16743920070678875,1.2302904218751671,1.7039032734586772,0.641530908410827,0.7802293818432425,-1.4966279623753398,0.659014378943579,-0.07524160423880424,-1.9455914253640183,-0.37794875357926183,1.1970309810978734,-1.3321167136933791,1.7825962271306006,1.9168894774076661,1.8749742719188625,1.8962998778742794,1.7045974065630458,1.5004373760257774,-0.777235087100192,-0.8411531014187121,1.1864132667219982,0.5570860145311555,-1.7886744762533813,1.570503197785937,1.6342760303674926,-1.1600386139345695,1.0085169251338364,-0.8972951688239991,-1.6580746691193795,-1.6475611356717788,0.2594551153046204,1.4177200275178625,-1.0310820342441747,-2.365881113286201
2009-10-27,0.7136958894775312,-1.1490291407596274,0.6876703850090187,-1.6153753009092564,-1.214877077254439,-0.3021577338548336,-1.7601139989807948,1.4047916587010696,1.5360606432878348,-0.4375501544158412,0.7463377500418084,-1.26349678134774,0.523887171527746,0.6271671507268105,-1.5313725046048758,1.6373162384074174,1.4777966481330496,-0.8178578910804589,1.5401372945529972,1.4638336143364095,1.6185069742060452,1.581615941829717,1.4066339496394455,1.3368269477099886,-0.1083861292544821,0.6582916702129449,0.29308402180320126,1.6804651704564575,-1.1962079967577945,0.358589638118322,0.40071008900514865,-1.996275054422518,0.2673214018707092,-2.3515265646820374,-1.5047879461029514,-2.116021433995371,-1.0075369726790255,1.607271407753278,-0.5419419846299417,-1.8134482843332373
2009-12-08,1.232359849957263,-0.7858889197630915,0.08975469175817039,-1.648422764984866,-0.8990351892138696,-1.539373890197176,-1.052713854209573,1.0167084089182152,1.4960355543059092,2.7519417731902385,0.38286774768627724,-1.0949040126552894,-0.04636737974833134,0.36411016440231775,-1.5287151018247542,0.2065399991332415,1.2861341445631074,-0.803829433254233,1.3691942181942862,1.2866206703711165,1.2551162916007654,1.4051874352168578,1.3564790368395832,1.4032715708006178,-1.0405278792864046,-1.0742653715497688,-0.4773411553333307,1.5825029095963818,-1.3213501729752257,0.09226175740963612,0.36986448457143173,-1.4980555827484898,-0.5727900200564386,-1.4845006902376932,-0.9385675190018256,-1.3328840292620645,-2.5574987230005455,1.2016333380835744,-0.8222398669839669,-1.697945641194193
