,T10Y2Y,BAA10Y,T10YFF,TB3SMFFM,BAAFF,MORTGAGE30US,DFF,UNRATE,CPIAUCSL,WM2NS,T10Y3M,BAMLH0A0HYM2,DGS10,MSPUS,CORESTICKM159SFRBATL,WM1NS,GFDEGDQ188S,VIXCLS,BAMLHYH0A0HYM2TRIV,BAMLCC0A0CMTRIV,BAMLHE00EHYITRIV,BAMLHYH0A3CMTRIV,BAMLCC1A013YTRIV,BAMLCC0A1AAATRIV,MEDCPIM158SFRBCLE,MICH,EXPINF10YR,DPCCRV1Q225SBEA,PCETRIM12M159SFRBDAL,EXPINF2YR,EXPINF1YR,STICKCPIM157SFRBATL,EXPINF30YR,CPALTT01INM659N,NAEXKP01INQ652S,INTDSRINM193N
2002-06-18,0.2942641153048018,-0.8057634412125433,0.6172609024299713,0.7471214035116217,0.4620479905283157,-0.003825003997941828,-0.504406247460978,1.2484400331599312,2.247114780772569,0.45019498512152273,0.6627072754077865,-1.6414193344069359,0.6213012100451184,0.9192325985092448,-0.3637586267691423,1.0099973490691436,1.5520379836266092,-0.5207776671464751,1.6042901106271066,0.7841054952735961,-0.06455854936638046,1.4439612479594497,1.3049644763467527,1.5745316530014315,-0.792540957704559,1.0241007897243624,1.763077437632877,1.534063093125775,-1.2792354496501912,1.008912820023805,0.4980576616690218,-0.46888496216674147,1.7681838064735436,-0.6509782607703908,1.190317925862916,-0.44080925150397426
2002-08-06,0.2942641153048018,-0.8057634412125433,0.6172609024299713,0.7471214035116217,0.4620479905283157,-0.003825003997941828,-0.504406247460978,1.2484400331599312,2.247114780772569,0.45019498512152273,0.6627072754077865,-1.6414193344069359,0.6213012100451184,0.9192325985092448,-0.3637586267691423,1.0099973490691436,1.5520379836266092,-0.5207776671464751,1.6042901106271066,0.7841054952735961,-0.06455854936638046,1.4439612479594497,1.3049644763467527,1.5745316530014315,-0.792540957704559,1.0241007897243624,1.763077437632877,1.534063093125775,-1.2792354496501912,1.008912820023805,0.4980576616690218,-0.46888496216674147,1.7681838064735436,-0.6509782607703908,1.190317925862916,-0.44080925150397426
2002-09-17,0.2942641153048018,-0.8057634412125433,0.6172609024299713,0.7471214035116217,0.4620479905283157,-0.003825003997941828,-0.504406247460978,1.2484400331599312,2.247114780772569,0.45019498512152273,0.6627072754077865,-1.6414193344069359,0.6213012100451184,0.9192325985092448,-0.3637586267691423,1.0099973490691436,1.5520379836266092,-0.5207776671464751,1.6042901106271066,0.7841054952735961,-0.06455854936638046,1.4439612479594497,1.3049644763467527,1.5745316530014315,-0.792540957704559,1.0241007897243624,1.763077437632877,1.534063093125775,-1.2792354496501912,1.008912820023805,0.4980576616690218,-0.46888496216674147,1.7681838064735436,-0.6509782607703908,1.190317925862916,-0.44080925150397426
2002-10-30,0.2942641153048018,-0.8057634412125433,0.6172609024299713,0.7471214035116217,0.4620479905283157,-0.003825003997941828,-0.504406247460978,1.2484400331599312,2.247114780772569,0.45019498512152273,0.6627072754077865,-1.6414193344069359,0.6213012100451184,0.9192325985092448,-0.3637586267691423,1.0099973490691436,1.5520379836266092,-0.5207776671464751,1.6042901106271066,0.7841054952735961,-0.06455854936638046,1.4439612479594497,1.3049644763467527,1.5745316530014315,-0.792540957704559,1.0241007897243624,1.763077437632877,1.534063093125775,-1.2792354496501912,1.008912820023805,0.4980576616690218,-0.46888496216674147,1.7681838064735436,-0.6509782607703908,1.190317925862916,-0.44080925150397426
2002-12-03,1.224071471899701,0.24873856655562093,0.32232781434428304,0.590963203901906,0.9653620227387146,-0.9270416000862325,-2.8701228335102917,2.6675536106432043,1.8745877679097989,2.2619964849178062,0.26461866400689454,-0.1732327591871432,-0.5384705601932597,1.0746717528043526,-1.7356024671634025,3.0,1.6345281583502596,-0.06261799333514714,0.2537145757866267,1.651518226315423,0.8516029904419364,-0.006749731777365957,1.833991600485317,1.0973269600015307,2.4105858398620867,-0.8384479333423571,-0.6226843042065666,-1.5599120536660052,0.5317828668316987,-0.9616937655658138,-1.3008849143880477,-0.5672239015836612,-0.5746796346026587,-2.4577032739908438,0.895795037931445,-2.6220221205298975
2003-01-21,1.8180196969499973,-0.2552377218149921,-0.020106652800164323,0.40745834557754534,-0.302311591344643,-1.0611828507895937,-1.1966844710001368,-8.989446118089912e-15,1.9348124052348015,1.3988043939420036,0.13997300568289314,-1.0253547174940523,-0.6620311071532801,0.2195556541950467,-1.2588472185933277,0.6664857105272145,0.9794055978099755,-0.427980689356516,1.4160186991634867,1.9561107124267603,2.2042615929659797,1.5796358915524766,2.090124035180516,1.4250710155486583,-0.7256525265476559,-0.5448831539817994,-0.6568274616912331,-1.5274063041999864,0.6439241524056453,-0.5545487547824302,-0.39243329755962225,0.13449225889096916,-0.6682836509656371,-1.1508840820786874,3.0,-1.4529663145438951
2003-03-11,0.5848563433947604,-0.6484864308033383,-0.6258396295673033,-0.5633549517995539,-1.350786611713592,-2.02938612859969,-1.1382834002913678,0.8081285179687332,2.010675353847799,1.8718579258852823,-0.577680868036112,-1.2307875177228838,-1.7274006288218131,0.2617526185076566,-1.588383297571765,0.27806512451948784,0.6575857606916669,0.37912626335325916,1.91433078904668,2.0168926163848973,1.4503148278370346,2.005331824374052,1.8414312421878332,2.0485792188062173,-2.8194459163437906,3.0,-1.3581379546925203,-1.0322016890478904,-1.7386440770345513,-1.450756074299693,-1.513557742770342,-2.562600816972337,-1.344184351965687,0.8378142898751605,1.6276838043005826,-0.9687422456448236
2003-04-29,1.1007738693050937,-2.1597162490082678,0.45367769427817445,-0.6367547681794686,-1.7148571586798405,-1.1387947558509663,-0.5708118744798251,1.2894256129991974,0.8660838991765457,1.1696344751943666,0.6478681180730153,-2.143412090206606,-0.04057226759570781,1.1239291425281568,-1.8518779460692572,1.8814310276723534,1.9600353193746585,-2.058804151094833,2.2563588757559327,1.7877325468944785,1.7967146429966503,2.359728729115659,1.6649055551886098,1.712325921444502,-1.9821940562349762,-0.8338149271191416,-0.9822752283712515,0.14245788799055056,-2.4868355110506384,-0.7708987181353438,-0.43357166825449006,-2.0842733589078914,-1.0014137727743682,2.201550387322329,2.1580070747921405,-0.6386088232006448
2003-06-17,-1.5376253719010102,-1.1733648108473684,-1.9327629610620964,-2.7794957247730077,-2.0574582048429155,-2.5118086045624617,-0.41557332067132907,2.482137721202639,0.5061854900336064,2.111260652014254,-1.3697851036055866,-1.6531928394338593,-2.3616371831634555,1.0803010431870572,-1.859188548534065,1.329667477293857,1.5033187098428924,-1.4920725450266685,1.9134316809455827,2.009681209582568,1.8466424023934112,1.9279745923383624,1.702865143838116,2.090764783453505,-0.7929623826526727,-1.2716801016371693,-2.0358535565942115,1.1253408377935241,-2.0230404611727697,0.37053276901767107,2.563007670253056,-1.4448939405478625,-2.172247372150423,0.6557135540779104,1.3195248202831087,-1.7378932632401172
2003-08-05,2.208504360334372,-1.5249557021040627,3.0,0.6950424550118702,1.3222382231541339,1.4856486607326702,-3.0,0.4902870425896862,2.049605515465657,2.2214312150033306,2.990175428793548,-1.491921865459824,2.1749024927639704,0.8985332129826978,-1.6446613056064516,1.7368641492516697,0.5455696642866972,-0.47207244848179486,0.9933713733198929,-0.015491867436096637,1.2672664797511841,1.2457631955798922,0.8351182447419557,-0.41856583453069224,0.7710190739263857,0.3106638866607075,1.2610981998480495,1.9057431501148383,-0.894654483207851,0.18800404282235794,-0.6402231750744298,-0.15855820759497427,1.3451634403144959,-1.6478378935291575,1.7375837454640457,-1.2747548784284515
2003-09-08,1.9250531479398099,-1.6194828959353562,1.6984917082994495,0.899216160675367,0.7088916350762717,2.1393671789759034,-1.5820244581053413,0.38886000738764337,2.5267347329627254,1.7784303889411366,1.6993101069583232,-1.5728421000089414,1.4690262019404707,0.7722019017900217,-1.1749658835940218,0.08336390522053702,0.37460988909423965,-1.063937804697665,1.318072803315943,0.26059176337740975,1.5478523318899906,1.383151016590996,1.14958423164584,-0.15395052890657224,0.5137899354671588,1.0135677948454587,2.1404315808249663,1.3742804203052001,-1.0718133815114805,1.2460793377878128,0.12490466588087505,0.6359889714945326,2.158282904235771,-1.8381165730897966,1.3799832508636038,-0.9687422456487557
2003-09-09,1.9025516392742094,-1.4222461829557533,1.6813372557499644,0.9013901341708522,0.8391617977833433,2.115025063520948,-1.8911204570668514,0.3862372627337729,2.5086031541451193,1.761565197555706,1.5992662068168901,-1.5733846019681879,1.3425444760983702,0.7687638626824344,-1.1668525802138412,0.08702487004071109,0.3695542050948028,-0.942610269908383,1.351157292304467,0.30940021808554585,1.5545754375579883,1.4181283550125008,1.1931545353520334,-0.10849296133748951,0.5228347519016956,1.0087686949980712,2.1291847147606013,1.3627819543858624,-1.06509412686023,1.2419071866945237,0.1242708503010195,0.6376095652440759,2.147154632661942,-1.830515775780333,1.3735761346972353,-0.9610744623492181
2003-10-21,0.632333804588207,-1.6275497813995863,1.3002433557267328,0.6371210540192026,0.620490998550739,0.7967044136092737,-1.1702502926533693,-0.6267699253177256,1.403605632595925,0.9099391847363073,1.3424895478116097,-1.7104121757493143,1.1907692428551746,2.365717315204333,-1.0029198273431872,0.5960766320612815,1.6715384003216727,-1.185714851422657,1.5695534150202455,0.4395337036079442,1.481346665536372,1.4946389934413227,1.0285994150941298,0.11995792325760092,0.6619169705882603,0.4415736503527362,-0.2540752965788145,0.9878783399072103,-1.010554265592862,-0.776404508250249,-0.7562908433708475,1.0449389214086484,-0.18156716741479856,-0.9682815430523465,2.1206383528257424,-0.6757569081178646
2003-12-02,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2004-01-20,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2004-03-09,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2004-04-27,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2004-06-22,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2004-08-03,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2004-09-14,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2004-11-03,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2004-12-07,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2005-01-25,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2005-03-15,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2005-04-26,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2005-06-22,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2005-08-02,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2005-09-13,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2005-10-25,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2005-12-06,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
2006-01-24,-0.41864645281729684,-1.7044171847274219,1.0328537526079373,0.6771346823138904,0.457687226896356,0.21639649204044265,-1.01524479718592,-2.6151260284332145,1.6930880729371627,1.0364972848484084,1.007059367177014,-1.7885797491499125,0.9351745586614897,1.6718937086878343,-1.961515783046916,1.9624748900090987,1.4224369435305244,-1.311644083568545,1.760441135381895,0.5818338804089082,1.4396784913147953,1.6305420830380815,0.9695973934085423,0.20876694318976896,0.24544924795011736,0.6174582530281021,1.4715775449167092,0.7624928516630217,-0.7625067264722777,2.1645390225330665,1.7713700337600222,0.2046735569804555,1.3604341742402957,-0.15567922501986203,1.4893948815676241,-0.41484096142087296
